Genre,combined_score,Reading_ONLY,Working_Memory_ONLY
Control/No Music,0.3432003432,76.19%,2.2200
Control/No Music,0.284700751,71.43%,2.5089
Control/No Music,0.1800705156,71.43%,3.9667
Control/No Music,0.2261904762,90.48%,4.0000
Western_Classical,0.2446183953,71.43%,2.9200
Western_Classical,0.2218278616,71.43%,3.2200
Western_Classical,0.2637370752,95.24%,3.6111
Western_Classical,0.2144482,61.90%,2.8867
Pop,0.3076750445,80.95%,2.6311
Pop,0.2694088341,61.90%,2.2978
Pop,0.3119185643,95.24%,3.0533
Pop,0.2234895394,80.95%,3.6222
Pop,0.35601125,100.00%,2.8089
Indian_Classical,0.2707084869,90.48%,3.3422
Indian_Classical,0.2838221381,85.71%,3.0200
Indian_Classical,0.2624822228,52.38%,1.9956
Indian_Classical,0.2974038212,90.48%,3.0422
Indian_Classical,0.2367028683,80.95%,3.4200
Rock,0.5137876425,80.95%,1.5756
Rock,0.3306878307,47.62%,1.4400
Rock,0.3314731838,80.95%,2.4422
Rock,0.2332337717,76.19%,3.2667
Rock,0.3299860375,76.19%,2.3089
Jazz,0.5584950029,90.48%,1.6200
Jazz,0.3792684291,95.24%,2.5111
Jazz,0.847136678,80.95%,0.9556
Jazz,0.2550974855,47.62%,1.8667
